Genotype,Compartment,Trial,Time_ds,Time,dff0,Opto
Chrimson,betap2,4,21.0,2.1,0.0316825415122343,0.0
Chrimson,betap2,4,22.0,2.2,0.3898255396690386,0.0
Chrimson,betap2,4,23.0,2.3000000000000003,0.9207620145854919,0.0
Chrimson,betap2,4,24.0,2.4,1.2193682171868496,0.0
Chrimson,betap2,4,25.0,2.5,1.544680127462194,0.0
Chrimson,betap2,4,26.0,2.6,1.969176101069587,0.0
Chrimson,betap2,4,27.0,2.6999999999999997,1.995201725864476,0.0
Chrimson,betap2,4,28.0,2.8,2.0761440431464644,0.0
Chrimson,betap2,4,29.0,2.9,2.0719051108911035,0.0
Chrimson,betap2,4,30.0,3.0,2.2622428722132213,0.0
Chrimson,betap2,4,31.0,3.1,2.3330215999604906,0.0
Chrimson,betap2,4,32.0,3.2,2.397575310144916,0.0
Chrimson,betap2,4,33.0,3.3000000000000003,2.3587593191413156,0.0
Chrimson,betap2,4,34.0,3.4,2.2683601424033975,0.0
Chrimson,betap2,4,35.0,3.5,2.2816402957281876,0.0
Chrimson,betap2,4,36.0,3.6,2.154126204114836,0.0
Chrimson,betap2,4,37.0,3.6999999999999997,2.150914057978044,0.0
Chrimson,betap2,4,38.0,3.8,2.1067573309405114,0.0
Chrimson,betap2,4,39.0,3.9,1.9952958599938233,0.0
Chrimson,betap2,4,40.0,3.975,,1.0
Chrimson,gamma2,0,0.0,0.025000000000000005,0.0630022573522162,0.0
Chrimson,gamma2,0,1.0,0.09999999999999999,0.047410264387622934,0.0
Chrimson,gamma2,0,2.0,0.2,0.06271788485052313,0.0
Chrimson,gamma2,0,3.0,0.3,0.054816364056547696,0.0
Chrimson,gamma2,0,4.0,0.4,0.055890617067718605,0.0
Chrimson,gamma2,0,5.0,0.5,0.03962396683103201,0.0
Chrimson,gamma2,0,6.0,0.6,0.019828071508530564,0.0
Chrimson,gamma2,0,7.0,0.7000000000000001,0.001241438243024214,0.0
Chrimson,gamma2,0,8.0,0.8,-0.023679757379433508,0.0
Chrimson,gamma2,0,9.0,0.9,-0.0390886346267019,0.0
Chrimson,gamma2,0,10.0,1.0,-0.0003639279397945394,0.0
Chrimson,gamma2,0,11.0,1.0999999999999999,-0.014371892358121752,0.0
Chrimson,gamma2,0,12.0,1.2,-0.013607617012507211,0.0
Chrimson,gamma2,0,13.0,1.3,-0.005251022624417123,0.0
Chrimson,gamma2,0,14.0,1.4,-0.011414883888947092,0.0
Chrimson,gamma2,0,15.0,1.5,-0.04338137914407499,0.0
Chrimson,gamma2,0,16.0,1.6,-0.03282429249186027,0.0
Chrimson,gamma2,0,17.0,1.7,-0.02706002696640793,0.0
Chrimson,gamma2,0,18.0,1.8,-0.038350352401978836,0.0
Chrimson,gamma2,0,19.0,1.9000000000000001,-0.06652689544832073,0.0
Chrimson,gamma2,0,20.0,2.0,-0.06111101533421964,0.6
Chrimson,gamma2,0,21.0,2.1,,1.0
Chrimson,gamma2,0,22.0,2.2,-0.02139100489138629,0.6
Chrimson,gamma2,0,23.0,2.3000000000000003,0.1504982059290941,0.0
Chrimson,gamma2,0,24.0,2.4,0.3183772989272674,0.0
Chrimson,gamma2,0,25.0,2.5,0.39232346033615856,0.0
Chrimson,gamma2,0,26.0,2.6,0.40298490742896753,0.0
Chrimson,gamma2,0,27.0,2.6999999999999997,0.4482979003692891,0.0
Chrimson,gamma2,0,28.0,2.8,0.46746802100525464,0.0
Chrimson,gamma2,0,29.0,2.9,0.5344321197770773,0.0
Chrimson,gamma2,0,30.0,3.0,0.46237142952538746,0.0
Chrimson,gamma2,0,31.0,3.1,0.3820096227406446,0.0
Chrimson,gamma2,0,32.0,3.2,0.3901520648491512,0.0
Chrimson,gamma2,0,33.0,3.3000000000000003,0.38382138206248206,0.0
Chrimson,gamma2,0,34.0,3.4,0.3883503924100477,0.0
Chrimson,gamma2,0,35.0,3.5,0.3528604714245282,0.0
Chrimson,gamma2,0,36.0,3.6,0.31591571158314347,0.0
Chrimson,gamma2,0,37.0,3.6999999999999997,0.3134731341334028,0.0
Chrimson,gamma2,0,38.0,3.8,0.30842038179772563,0.0
Chrimson,gamma2,0,39.0,3.9,0.3775325986348618,0.0
Chrimson,gamma2,0,40.0,3.975,0.40215623121666666,0.0
Chrimson,gamma2,1,0.0,0.025000000000000005,-0.45059681110245203,0.0
Chrimson,gamma2,1,1.0,0.09999999999999999,-0.425299776229121,0.0
Chrimson,gamma2,1,2.0,0.2,-0.3216079101503816,0.0
Chrimson,gamma2,1,3.0,0.3,-0.24701013819079032,0.0
Chrimson,gamma2,1,4.0,0.4,-0.18468949683711483,0.0
Chrimson,gamma2,1,5.0,0.5,-0.02571269457757293,0.0
Chrimson,gamma2,1,6.0,0.6,0.19528030406864466,0.0
Chrimson,gamma2,1,7.0,0.7000000000000001,0.24539212578178074,0.0
Chrimson,gamma2,1,8.0,0.8,0.43675383806530377,0.0
Chrimson,gamma2,1,9.0,0.9,0.3432564107862794,0.0
Chrimson,gamma2,1,10.0,1.0,0.2868351562842685,0.0
Chrimson,gamma2,1,11.0,1.0999999999999999,0.17235685906820755,0.0
Chrimson,gamma2,1,12.0,1.2,0.1808103770625456,0.0
Chrimson,gamma2,1,13.0,1.3,0.10635535196203756,0.0
Chrimson,gamma2,1,14.0,1.4,0.015923487341256325,0.0
Chrimson,gamma2,1,15.0,1.5,-0.15657557139574582,0.0
Chrimson,gamma2,1,16.0,1.6,-0.22464557488598672,0.0
Chrimson,gamma2,1,17.0,1.7,-0.052681114305238363,0.0
Chrimson,gamma2,1,18.0,1.8,0.036679212118673664,0.0
Chrimson,gamma2,1,19.0,1.9000000000000001,-0.06992981320776759,0.0
Chrimson,gamma2,1,20.0,2.0,-0.2126807255524344,0.6
Chrimson,gamma2,1,21.0,2.1,,1.0
Chrimson,gamma2,1,22.0,2.2,1.2586672121275644,0.6
Chrimson,gamma2,1,23.0,2.3000000000000003,1.3429400109499767,0.0
Chrimson,gamma2,1,24.0,2.4,1.5544149430290815,0.0
Chrimson,gamma2,1,25.0,2.5,1.5225843390189813,0.0
Chrimson,gamma2,1,26.0,2.6,1.3523181409192397,0.0
Chrimson,gamma2,1,27.0,2.6999999999999997,1.2128580624939012,0.0
Chrimson,gamma2,1,28.0,2.8,1.1480812167928547,0.0
Chrimson,gamma2,1,29.0,2.9,1.1320680960794727,0.0
Chrimson,gamma2,1,30.0,3.0,1.1557219928267686,0.0
Chrimson,gamma2,1,31.0,3.1,1.1527323432508292,0.0
Chrimson,gamma2,1,32.0,3.2,1.0856179726960566,0.0
Chrimson,gamma2,1,33.0,3.3000000000000003,0.9922233721549988,0.0
Chrimson,gamma2,1,34.0,3.4,0.8456856508122206,0.0
Chrimson,gamma2,1,35.0,3.5,0.7362808118769951,0.0
Chrimson,gamma2,1,36.0,3.6,0.7281744692320075,0.0
Chrimson,gamma2,1,37.0,3.6999999999999997,0.5937286894856327,0.0
Chrimson,gamma2,1,38.0,3.8,0.5714329055230779,0.0
Chrimson,gamma2,1,39.0,3.9,0.47506324714710285,0.0
Chrimson,gamma2,1,40.0,3.975,0.4312339805961691,0.0
Chrimson,gamma2,2,0.0,0.025000000000000005,0.020479267336461365,0.0
Chrimson,gamma2,2,1.0,0.09999999999999999,0.00497092701666894,0.0
Chrimson,gamma2,2,2.0,0.2,0.10093951165397956,0.0
Chrimson,gamma2,2,3.0,0.3,0.13201099010684522,0.0
Chrimson,gamma2,2,4.0,0.4,0.11188928898631549,0.0
Chrimson,gamma2,2,5.0,0.5,0.12971563272401676,0.0
Chrimson,gamma2,2,6.0,0.6,0.06027394258611509,0.0
Chrimson,gamma2,2,7.0,0.7000000000000001,-0.005165270536856818,0.0
Chrimson,gamma2,2,8.0,0.8,-0.012122915339423158,0.0
Chrimson,gamma2,2,9.0,0.9,-0.061229584297952444,0.0
Chrimson,gamma2,2,10.0,1.0,-0.0706327213085091,0.0
Chrimson,gamma2,2,11.0,1.0999999999999999,-0.05732943381190403,0.0
Chrimson,gamma2,2,12.0,1.2,0.02660599835805737,0.0
Chrimson,gamma2,2,13.0,1.3,0.021207575007870367,0.0
Chrimson,gamma2,2,14.0,1.4,-0.043579935550013424,0.0
Chrimson,gamma2,2,15.0,1.5,-0.037033274347052246,0.0
Chrimson,gamma2,2,16.0,1.6,-0.11120099629973246,0.0
Chrimson,gamma2,2,17.0,1.7,-0.1060547547229086,0.0
Chrimson,gamma2,2,18.0,1.8,-0.08422789103503776,0.0
Chrimson,gamma2,2,19.0,1.9000000000000001,-0.025001519783102905,0.0
Chrimson,gamma2,2,20.0,2.0,0.03028346283248301,0.6
Chrimson,gamma2,2,21.0,2.1,0.16621209469166964,0.6666666666666666
Chrimson,gamma2,2,22.0,2.2,0.5130562517551329,0.0
Chrimson,gamma2,2,23.0,2.3000000000000003,0.8633031852749186,0.0
Chrimson,gamma2,2,24.0,2.4,1.1396359765187871,0.0
Chrimson,gamma2,2,25.0,2.5,1.2682394547715425,0.0
Chrimson,gamma2,2,26.0,2.6,1.2690916166841932,0.0
Chrimson,gamma2,2,27.0,2.6999999999999997,1.318317946173764,0.0
Chrimson,gamma2,2,28.0,2.8,1.2654112166126275,0.0
Chrimson,gamma2,2,29.0,2.9,1.30590456398161,0.0
Chrimson,gamma2,2,30.0,3.0,1.2491320723580657,0.0
Chrimson,gamma2,2,31.0,3.1,1.1489158184494623,0.0
Chrimson,gamma2,2,32.0,3.2,1.1961202204612476,0.0
Chrimson,gamma2,2,33.0,3.3000000000000003,1.0713195986178994,0.0
Chrimson,gamma2,2,34.0,3.4,0.9723572640591115,0.0
Chrimson,gamma2,2,35.0,3.5,1.0126593782429716,0.0
Chrimson,gamma2,2,36.0,3.6,0.9638750658084863,0.0
Chrimson,gamma2,2,37.0,3.6999999999999997,0.9382699488110487,0.0
Chrimson,gamma2,2,38.0,3.8,0.8151283587228406,0.0
Chrimson,gamma2,2,39.0,3.9,0.7323028618524932,0.0
Chrimson,gamma2,2,40.0,3.975,0.7618866915070601,0.0
Chrimson,gamma2,3,0.0,0.025000000000000005,-0.013453074459691794,0.0
Chrimson,gamma2,3,1.0,0.09999999999999999,0.007684287316778689,0.0
Chrimson,gamma2,3,2.0,0.2,-0.012236571967004095,0.0
Chrimson,gamma2,3,3.0,0.3,-0.010690344658204176,0.0
Chrimson,gamma2,3,4.0,0.4,0.0042008140408150265,0.0
Chrimson,gamma2,3,5.0,0.5,-0.010602009414959257,0.0
Chrimson,gamma2,3,6.0,0.6,-0.023612889364907443,0.0
Chrimson,gamma2,3,7.0,0.7000000000000001,-0.01602110617402719,0.0
Chrimson,gamma2,3,8.0,0.8,-0.010015932117430015,0.0
Chrimson,gamma2,3,9.0,0.9,-0.024211045154880446,0.0
Chrimson,gamma2,3,10.0,1.0,0.018222862111907934,0.0
Chrimson,gamma2,3,11.0,1.0999999999999999,0.028790100792090174,0.0
Chrimson,gamma2,3,12.0,1.2,-0.003907820461051625,0.0
Chrimson,gamma2,3,13.0,1.3,-0.0033332808279462243,0.0
Chrimson,gamma2,3,14.0,1.4,0.03148180184696851,0.0
Chrimson,gamma2,3,15.0,1.5,-0.01877842769531594,0.0
Chrimson,gamma2,3,16.0,1.6,0.0007816992992156324,0.0
Chrimson,gamma2,3,17.0,1.7,0.010624588984789204,0.0
Chrimson,gamma2,3,18.0,1.8,-0.01577196473287499,0.0
Chrimson,gamma2,3,19.0,1.9000000000000001,0.053171529307729726,0.0
Chrimson,gamma2,3,20.0,2.0,-0.010824650283137874,0.4
Chrimson,gamma2,3,21.0,2.1,0.02632031950136393,0.0
Chrimson,gamma2,3,22.0,2.2,0.16956655270744275,0.0
Chrimson,gamma2,3,23.0,2.3000000000000003,0.3381942054378953,0.0
Chrimson,gamma2,3,24.0,2.4,0.3341470090892236,0.0
Chrimson,gamma2,3,25.0,2.5,0.3134260848880508,0.0
Chrimson,gamma2,3,26.0,2.6,0.40394302836514556,0.0
Chrimson,gamma2,3,27.0,2.6999999999999997,0.2659368778435585,0.0
Chrimson,gamma2,3,28.0,2.8,0.22627886052674104,0.0
Chrimson,gamma2,3,29.0,2.9,0.15726379691150724,0.0
Chrimson,gamma2,3,30.0,3.0,0.14982308501417635,0.0
Chrimson,gamma2,3,31.0,3.1,0.09689567195391431,0.0
Chrimson,gamma2,3,32.0,3.2,0.08179773667529919,0.0
Chrimson,gamma2,3,33.0,3.3000000000000003,0.09587530975643192,0.0
Chrimson,gamma2,3,34.0,3.4,0.030198416955823947,0.0
Chrimson,gamma2,3,35.0,3.5,0.08743568850640648,0.0
Chrimson,gamma2,3,36.0,3.6,0.06463564112085818,0.0
Chrimson,gamma2,3,37.0,3.6999999999999997,-0.007824857532941968,0.0
Chrimson,gamma2,3,38.0,3.8,0.009841109460008468,0.0
Chrimson,gamma2,3,39.0,3.9,0.042093568700786475,0.0
Chrimson,gamma2,3,40.0,3.975,0.001771234299565605,0.0
Chrimson,gamma2,4,0.0,0.025000000000000005,0.0883384994011744,0.0
Chrimson,gamma2,4,1.0,0.09999999999999999,0.03589425958965601,0.0
Chrimson,gamma2,4,2.0,0.2,-0.022399763210471546,0.0
Chrimson,gamma2,4,3.0,0.3,0.06779035722148663,0.0
Chrimson,gamma2,4,4.0,0.4,0.058467193413742936,0.0
Chrimson,gamma2,4,5.0,0.5,-0.06983138795022685,0.0
Chrimson,gamma2,4,6.0,0.6,-0.18408691052699389,0.0
Chrimson,gamma2,4,7.0,0.7000000000000001,-0.03908134432869911,0.0
Chrimson,gamma2,4,8.0,0.8,0.017777368511925663,0.0
Chrimson,gamma2,4,9.0,0.9,0.004708311294184327,0.0
Chrimson,gamma2,4,10.0,1.0,0.005668456291229052,0.0
Chrimson,gamma2,4,11.0,1.0999999999999999,0.11852273298235105,0.0
Chrimson,gamma2,4,12.0,1.2,0.007677659291659289,0.0
Chrimson,gamma2,4,13.0,1.3,-0.08864745857781957,0.0
Chrimson,gamma2,4,14.0,1.4,-0.03733021998953101,0.0
Chrimson,gamma2,4,15.0,1.5,0.0662863417570841,0.0
Chrimson,gamma2,4,16.0,1.6,-0.017617513655137064,0.0
Chrimson,gamma2,4,17.0,1.7,-0.022822966026366725,0.0
Chrimson,gamma2,4,18.0,1.8,0.017825866515384314,0.0
Chrimson,gamma2,4,19.0,1.9000000000000001,0.07921914267939396,0.0
Chrimson,gamma2,4,20.0,2.0,0.2353502374746833,0.2
Chrimson,gamma2,4,21.0,2.1,0.9959295587693884,0.0
Chrimson,gamma2,4,22.0,2.2,2.176219118013818,0.0
Chrimson,gamma2,4,23.0,2.3000000000000003,2.585858658941773,0.0
Chrimson,gamma2,4,24.0,2.4,2.53195024131155,0.0
Chrimson,gamma2,4,25.0,2.5,2.1683659055966187,0.0
Chrimson,gamma2,4,26.0,2.6,1.6414021886587675,0.0
Chrimson,gamma2,4,27.0,2.6999999999999997,1.1780366749707436,0.0
Chrimson,gamma2,4,28.0,2.8,0.9379698257788153,0.0
Chrimson,gamma2,4,29.0,2.9,0.7113732970475303,0.0
Chrimson,gamma2,4,30.0,3.0,0.6870238351681778,0.0
Chrimson,gamma2,4,31.0,3.1,0.5542599733429069,0.0
Chrimson,gamma2,4,32.0,3.2,0.29769918411756136,0.0
Chrimson,gamma2,4,33.0,3.3000000000000003,0.32512134093033057,0.0
Chrimson,gamma2,4,34.0,3.4,0.35540661201871265,0.0
Chrimson,gamma2,4,35.0,3.5,0.265956663496683,0.0
Chrimson,gamma2,4,36.0,3.6,0.3036124763964139,0.0
Chrimson,gamma2,4,37.0,3.6999999999999997,0.23103810100644662,0.0
Chrimson,gamma2,4,38.0,3.8,0.19458550047823792,0.0
Chrimson,gamma2,4,39.0,3.9,0.17072448277657623,0.0
Chrimson,gamma2,4,40.0,3.975,0.207305833956824,0.3333333333333333
Chrimson,gamma2,5,0.0,0.025000000000000005,0.024729575760849443,0.0
Chrimson,gamma2,5,1.0,0.09999999999999999,-0.014661617359251014,0.0
Chrimson,gamma2,5,2.0,0.2,0.10503489613187064,0.0
Chrimson,gamma2,5,3.0,0.3,0.006751098342569446,0.0
Chrimson,gamma2,5,4.0,0.4,-0.02052731380237043,0.0
Chrimson,gamma2,5,5.0,0.5,0.03085622194902064,0.0
Chrimson,gamma2,5,6.0,0.6,0.0030026730750202677,0.0
Chrimson,gamma2,5,7.0,0.7000000000000001,-0.02574543596178284,0.0
Chrimson,gamma2,5,8.0,0.8,0.002172695792263779,0.0
Chrimson,gamma2,5,9.0,0.9,0.04482008790496624,0.0
Chrimson,gamma2,5,10.0,1.0,0.022424665136496214,0.0
Chrimson,gamma2,5,11.0,1.0999999999999999,0.03875016992224112,0.0
Chrimson,gamma2,5,12.0,1.2,0.028009338777252202,0.0
Chrimson,gamma2,5,13.0,1.3,-0.006841852423921435,0.0
Chrimson,gamma2,5,14.0,1.4,-0.04348652765881176,0.0
Chrimson,gamma2,5,15.0,1.5,-0.04851962859430795,0.0
Chrimson,gamma2,5,16.0,1.6,-0.05944722644645768,0.0
Chrimson,gamma2,5,17.0,1.7,-0.030680789835587346,0.0
Chrimson,gamma2,5,18.0,1.8,-0.07086530509031005,0.0
Chrimson,gamma2,5,19.0,1.9000000000000001,0.006672551596567211,0.0
Chrimson,gamma2,5,20.0,2.0,0.042315319449118566,0.2
Chrimson,gamma2,5,21.0,2.1,0.3181802188250474,0.0
Chrimson,gamma2,5,22.0,2.2,0.7850612043204682,0.0
Chrimson,gamma2,5,23.0,2.3000000000000003,0.9058931546621327,0.0
Chrimson,gamma2,5,24.0,2.4,0.9229473987024537,0.0
Chrimson,gamma2,5,25.0,2.5,0.8207004812065305,0.0
Chrimson,gamma2,5,26.0,2.6,0.8027892048931633,0.0
Chrimson,gamma2,5,27.0,2.6999999999999997,1.0216885131018119,0.0
Chrimson,gamma2,5,28.0,2.8,0.9379288813899388,0.0
Chrimson,gamma2,5,29.0,2.9,0.8225026926564696,0.0
Chrimson,gamma2,5,30.0,3.0,0.6896975999992041,0.0
Chrimson,gamma2,5,31.0,3.1,0.7561045100359479,0.0
Chrimson,gamma2,5,32.0,3.2,0.8005034945844993,0.0
Chrimson,gamma2,5,33.0,3.3000000000000003,0.9532132054203436,0.0
Chrimson,gamma2,5,34.0,3.4,0.9492553221634552,0.0
Chrimson,gamma2,5,35.0,3.5,1.0873666838839802,0.0
Chrimson,gamma2,5,36.0,3.6,0.8632571081905194,0.0
Chrimson,gamma2,5,37.0,3.6999999999999997,0.9553906957678487,0.0
Chrimson,gamma2,5,38.0,3.8,0.7783873491351483,0.0
Chrimson,gamma2,5,39.0,3.9,0.6372676470427394,0.0
Chrimson,gamma2,5,40.0,3.975,0.45608648626434456,0.6666666666666666
Chrimson,gamma3,0,0.0,0.025000000000000005,0.004814967178275342,0.0
Chrimson,gamma3,0,1.0,0.09999999999999999,-0.04254868157610203,0.0
Chrimson,gamma3,0,2.0,0.2,-0.030416902734697993,0.0
Chrimson,gamma3,0,3.0,0.3,0.07951053163921817,0.0
Chrimson,gamma3,0,4.0,0.4,-0.021519805119341973,0.0
Chrimson,gamma3,0,5.0,0.5,-0.08057223471221209,0.0
Chrimson,gamma3,0,6.0,0.6,-0.010466076507777155,0.0
Chrimson,gamma3,0,7.0,0.7000000000000001,-0.05058896269480928,0.0
Chrimson,gamma3,0,8.0,0.8,-0.01225822890757875,0.0
Chrimson,gamma3,0,9.0,0.9,-0.06442535540849355,0.0
Chrimson,gamma3,0,10.0,1.0,0.013332465906106705,0.0
Chrimson,gamma3,0,11.0,1.0999999999999999,-0.15323717060292386,0.0
Chrimson,gamma3,0,12.0,1.2,0.022434085353944554,0.0
Chrimson,gamma3,0,13.0,1.3,0.19430139438761077,0.0
Chrimson,gamma3,0,14.0,1.4,0.14929332782835436,0.0
Chrimson,gamma3,0,15.0,1.5,0.12851353827263243,0.0
Chrimson,gamma3,0,16.0,1.6,0.12273891340713794,0.0
Chrimson,gamma3,0,17.0,1.7,-0.06001261781661974,0.0
Chrimson,gamma3,0,18.0,1.8,-0.07508622171927301,0.0
Chrimson,gamma3,0,19.0,1.9000000000000001,-0.12268755083928418,0.0
Chrimson,gamma3,0,20.0,2.0,-0.1447306805080989,0.6
Chrimson,gamma3,0,21.0,2.1,,1.0
Chrimson,gamma3,0,22.0,2.2,-0.048060292956634554,0.6
Chrimson,gamma3,0,23.0,2.3000000000000003,0.12214577356611422,0.0
Chrimson,gamma3,0,24.0,2.4,0.21436151113980073,0.0
Chrimson,gamma3,0,25.0,2.5,0.3168487012109289,0.0
Chrimson,gamma3,0,26.0,2.6,0.3302147732903847,0.0
Chrimson,gamma3,0,27.0,2.6999999999999997,0.32377087659174925,0.0
Chrimson,gamma3,0,28.0,2.8,0.35943752119141226,0.0
Chrimson,gamma3,0,29.0,2.9,0.39938294290901455,0.0
Chrimson,gamma3,0,30.0,3.0,0.37482997754885544,0.0
Chrimson,gamma3,0,31.0,3.1,0.491572949460975,0.0
Chrimson,gamma3,0,32.0,3.2,0.38250392319329896,0.0
Chrimson,gamma3,0,33.0,3.3000000000000003,0.21599105409302463,0.0
Chrimson,gamma3,0,34.0,3.4,0.3041792235959314,0.0
Chrimson,gamma3,0,35.0,3.5,0.24478459794093213,0.0
Chrimson,gamma3,0,36.0,3.6,0.2064734940053276,0.0
Chrimson,gamma3,0,37.0,3.6999999999999997,0.22034410632522472,0.0
Chrimson,gamma3,0,38.0,3.8,0.24508912590940063,0.0
Chrimson,gamma3,0,39.0,3.9,0.1811321513609455,0.0
Chrimson,gamma3,0,40.0,3.975,0.27862089151060226,0.0
Chrimson,gamma3,1,0.0,0.025000000000000005,-0.4671710633129995,0.0
Chrimson,gamma3,1,1.0,0.09999999999999999,-0.4338119244626366,0.0
Chrimson,gamma3,1,2.0,0.2,-0.41526680422113654,0.0
Chrimson,gamma3,1,3.0,0.3,-0.43327390036117785,0.0
Chrimson,gamma3,1,4.0,0.4,-0.24627438273748306,0.0
Chrimson,gamma3,1,5.0,0.5,0.0318889860955579,0.0
Chrimson,gamma3,1,6.0,0.6,0.24086743976258168,0.0
Chrimson,gamma3,1,7.0,0.7000000000000001,0.3732105652278588,0.0
Chrimson,gamma3,1,8.0,0.8,0.42065118509905053,0.0
Chrimson,gamma3,1,9.0,0.9,0.34707699012144705,0.0
Chrimson,gamma3,1,10.0,1.0,0.3258191809504331,0.0
Chrimson,gamma3,1,11.0,1.0999999999999999,0.1673128023975071,0.0
Chrimson,gamma3,1,12.0,1.2,0.087984621188915,0.0
Chrimson,gamma3,1,13.0,1.3,0.00041894056922153755,0.0
Chrimson,gamma3,1,14.0,1.4,0.045847428733814845,0.0
Chrimson,gamma3,1,15.0,1.5,-0.06332078611602132,0.0
Chrimson,gamma3,1,16.0,1.6,-0.09590690590351694,0.0
Chrimson,gamma3,1,17.0,1.7,-0.08534536502222508,0.0
Chrimson,gamma3,1,18.0,1.8,-0.022241070987259116,0.0
Chrimson,gamma3,1,19.0,1.9000000000000001,0.00039009751840272483,0.0
Chrimson,gamma3,1,20.0,2.0,-0.009764743695882261,0.6
Chrimson,gamma3,1,21.0,2.1,,1.0
Chrimson,gamma3,1,22.0,2.2,1.2705612040311458,0.6
Chrimson,gamma3,1,23.0,2.3000000000000003,1.3266026825014519,0.0
Chrimson,gamma3,1,24.0,2.4,1.1669973837123273,0.0
Chrimson,gamma3,1,25.0,2.5,0.9064550695549466,0.0
Chrimson,gamma3,1,26.0,2.6,0.6038027361324481,0.0
Chrimson,gamma3,1,27.0,2.6999999999999997,0.332885070577088,0.0
Chrimson,gamma3,1,28.0,2.8,0.0920823837798566,0.0
Chrimson,gamma3,1,29.0,2.9,-0.04253076568763018,0.0
Chrimson,gamma3,1,30.0,3.0,-0.20588014548226066,0.0
Chrimson,gamma3,1,31.0,3.1,-0.30454331640911947,0.0
Chrimson,gamma3,1,32.0,3.2,-0.3525894885419768,0.0
Chrimson,gamma3,1,33.0,3.3000000000000003,-0.4343432438198262,0.0
Chrimson,gamma3,1,34.0,3.4,-0.36409482970808965,0.0
Chrimson,gamma3,1,35.0,3.5,-0.3730435380301718,0.0
Chrimson,gamma3,1,36.0,3.6,-0.38041513869458476,0.0
Chrimson,gamma3,1,37.0,3.6999999999999997,-0.3852984190037485,0.0
Chrimson,gamma3,1,38.0,3.8,-0.45491552451545675,0.0
Chrimson,gamma3,1,39.0,3.9,-0.473232658150879,0.0
Chrimson,gamma3,1,40.0,3.975,-0.45552694659097304,0.0
Chrimson,gamma3,2,0.0,0.025000000000000005,-0.08754707318658266,0.0
Chrimson,gamma3,2,1.0,0.09999999999999999,-0.15085863280619174,0.0
Chrimson,gamma3,2,2.0,0.2,-0.08572161585942004,0.0
Chrimson,gamma3,2,3.0,0.3,0.00022513507480056058,0.0
Chrimson,gamma3,2,4.0,0.4,-0.07703870500027166,0.0
Chrimson,gamma3,2,5.0,0.5,0.08304607006920817,0.0
Chrimson,gamma3,2,6.0,0.6,0.06139553874893307,0.0
Chrimson,gamma3,2,7.0,0.7000000000000001,-0.07976650090990656,0.0
Chrimson,gamma3,2,8.0,0.8,0.018743456559195494,0.0
Chrimson,gamma3,2,9.0,0.9,-0.06815758336304271,0.0
Chrimson,gamma3,2,10.0,1.0,-0.02215989505618483,0.0
Chrimson,gamma3,2,11.0,1.0999999999999999,0.04432170495103501,0.0
Chrimson,gamma3,2,12.0,1.2,0.05461880815479472,0.0
Chrimson,gamma3,2,13.0,1.3,0.14483508318783453,0.0
Chrimson,gamma3,2,14.0,1.4,0.08047012919116739,0.0
Chrimson,gamma3,2,15.0,1.5,0.03477881507085904,0.0
Chrimson,gamma3,2,16.0,1.6,0.09467576777829016,0.0
Chrimson,gamma3,2,17.0,1.7,-0.035695240205604585,0.0
Chrimson,gamma3,2,18.0,1.8,-0.047071313370690905,0.0
Chrimson,gamma3,2,19.0,1.9000000000000001,-0.01585817765736634,0.0
Chrimson,gamma3,2,20.0,2.0,0.0012341717978929245,0.6
Chrimson,gamma3,2,21.0,2.1,0.19836797800979267,0.6666666666666666
Chrimson,gamma3,2,22.0,2.2,0.7160761479054016,0.0
Chrimson,gamma3,2,23.0,2.3000000000000003,1.2606258934907784,0.0
Chrimson,gamma3,2,24.0,2.4,1.7034551465443506,0.0
Chrimson,gamma3,2,25.0,2.5,2.033837080764181,0.0
Chrimson,gamma3,2,26.0,2.6,2.100624788545614,0.0
Chrimson,gamma3,2,27.0,2.6999999999999997,1.9837275844614932,0.0
Chrimson,gamma3,2,28.0,2.8,2.0326432870859827,0.0
Chrimson,gamma3,2,29.0,2.9,2.0377413535501656,0.0
Chrimson,gamma3,2,30.0,3.0,2.123467781482407,0.0
Chrimson,gamma3,2,31.0,3.1,1.8977736403941972,0.0
Chrimson,gamma3,2,32.0,3.2,1.7812536761780362,0.0
Chrimson,gamma3,2,33.0,3.3000000000000003,1.7985603543577116,0.0
Chrimson,gamma3,2,34.0,3.4,1.7257978171138917,0.0
Chrimson,gamma3,2,35.0,3.5,1.4055968303192685,0.0
Chrimson,gamma3,2,36.0,3.6,1.4084072140531037,0.0
Chrimson,gamma3,2,37.0,3.6999999999999997,1.3432403589246853,0.0
Chrimson,gamma3,2,38.0,3.8,1.2609583760862688,0.0
Chrimson,gamma3,2,39.0,3.9,1.2359121531296808,0.0
Chrimson,gamma3,2,40.0,3.975,1.0985539488061051,0.0
Chrimson,gamma3,3,0.0,0.025000000000000005,-0.07947205202262304,0.0
Chrimson,gamma3,3,1.0,0.09999999999999999,0.014882474265410192,0.0
Chrimson,gamma3,3,2.0,0.2,0.0009148649185023227,0.0
Chrimson,gamma3,3,3.0,0.3,0.06897991114725903,0.0
Chrimson,gamma3,3,4.0,0.4,-0.012015337345703637,0.0
Chrimson,gamma3,3,5.0,0.5,-0.01718058473456437,0.0
Chrimson,gamma3,3,6.0,0.6,-0.009082124527381618,0.0
